advanced_table_gridsetting,1088
advanced_table_gridsettingcategory,0
advanced_table_gridsettinguser,0
advanced_table_searchconditionsuser,0
advanced_table_usergridmanagement,77
advanced_table_usergridmanagement_users,0
apikey_account_apikey,0
apikey_account_usage_log,0
article_article,0
auth_group,0
auth_group_permissions,0
auth_permission,12
checklist_setting,0
checklist_setting_category,0
configuration_adminconfig,0
dashboard_dashboard,21
dashboard_dashboard_groups,0
dashboard_dashboardpanel,0
dashboard_dashboardpanel_groups,0
dashboard_weathersetting,0
delivery_address,0
delivery_deliverycancellation,0
delivery_deliverycancellationtype,0
delivery_deliveryoperation,0
delivery_deliveryoperationapproval,0
delivery_deliveryoperationapprovalchecklist,3013
delivery_deliveryoperationhistory,856
delivery_deliveryoperationitem,0
delivery_deliveryreturn,0
delivery_deliverystatus,0
delivery_terminalsequence,0
devices_batterytype,0
devices_cameratype,0
devices_cargocompartments,0
devices_device,0
devices_devicecamera,0
devices_devicegnss,0
devices_deviceprotocol,0
devices_devicestatus,0
devices_devicetype,0
devices_dimensionsandweight,0
devices_environmentalspecification,0
devices_flightperformance,0
devices_frameclass,0
devices_frametype,0
devices_gnsssystem,0
devices_imagestabilization,0
devices_imu,0
devices_insuranceinformation,0
devices_library,0
devices_manufacturerinformation,0
devices_measurement,0
devices_motortype,0
devices_navigationcontrol,0
devices_packagetype,0
devices_packagingoption,0
devices_packagingoptionspecification,0
devices_packagingspecification,0
devices_packagingspecificationdevice,0
devices_propulsionsystem,0
devices_protocol,0
devices_radiocommunication,0
devices_safetyfeature,0
devices_sensorsuite,0
devices_telemetry,0
devices_unit,0
discuss_comment,0
discuss_following,0
discuss_rating,0
discuss_topic,0
django_admin_log,0
django_celery_beat_clockedschedule,0
django_celery_beat_crontabschedule,0
django_celery_beat_intervalschedule,0
django_celery_beat_periodictask,0
django_celery_beat_periodictasks,0
django_celery_beat_solarschedule,0
django_content_type,3
django_migrations,5
django_session,0
execution_engine_functionexecution,0
execution_engine_functype,0
file_management_usermediafile,1094
file_management_usermediafileitem,0
flight_log_droneanomalyprediction,0
flight_log_flightlog,0
guardian_groupobjectpermission,0
guardian_userobjectpermission,0
handover_handovercontent,0
handover_handovercontent_editors,0
handover_handoverdocument,0
handover_handoverdocumentacceptor,0
handover_handovernotice,0
handover_handovernotice_editors,0
handover_handovernotice_files,0
handover_handovernoticecomment,0
handover_handovershift,0
logger_auditaccesstype,0
logger_auditaction,0
logger_auditcommand,0
logger_auditlogcategory,0
logger_auditlogs,933
logger_auditservice,0
logger_auditservicesource,0
logger_audituserupdateaction,0
menu_menu,0
menu_rolemenu,0
menu_roletab,375
menu_tab,0
menu_usermenu,0
multilanguage_multilanguagecontent,10948
notifications_mailinformations,0
operation_settings_operationsettings,0
operational_data_operationaldata,0
operational_data_operationaldatauploadstatus,0
operational_data_operationalnotice,0
orders_bank,0
orders_deliveryevent,3033
orders_deliveryoption,0
orders_deliveryproof,0
orders_externalorderstatus,0
orders_guessuser,0
orders_invoice,0
orders_order,0
orders_orderassignment,261
orders_orderassignmentprocess,0
orders_ordercomment,0
orders_orderhistory,5882
orders_orderitem,0
orders_orderitemtype,0
orders_orderstatus,0
orders_orderstatusmapping,0
orders_orderstatusmapping_external_order_statuses,0
orders_payment,0
orders_paymentcallback,0
orders_paymenttype,0
orders_productitem,0
orders_recipient,0
orders_refundorder,0
orders_returnorder,0
orders_sender,0
partner_partner,0
print_format_printformat,0
report_template,0
role_role,0
stream_monitors_aimodel,0
stream_monitors_deliveryrecord,0
stream_monitors_detectionevent,0
stream_monitors_drawingelement,0
stream_monitors_drawingparticipant,0
stream_monitors_drawingsession,0
stream_monitors_notificationrule,0
stream_monitors_streammonitor,39
stream_monitors_streammonitoraimodel,0
stream_monitors_streammonitorrecord,0
surveillance_missionpurpose,0
surveillance_missionwaypoint,8877
surveillance_surveillanceprofile,0
surveillance_surveillanceprofilechecklist,0
surveillance_surveillanceprofilechecklistitem,231
surveillance_surveillanceprofiledrone,127
surveillance_surveillanceprofilerepeattype,0
surveillance_surveillanceprofilerepeatuntiltype,0
surveillance_surveillancestatus,0
surveillance_surveymission,0
surveillance_surveymissionstatus,0
surveillance_videoanalysis,117
tag_tag,0
tag_taggeditem,0
task_status_taskstatus,0
terminals_dayofweek,0
terminals_deactivatereason,0
terminals_function,0
terminals_locationtype,0
terminals_purposetype,0
terminals_routes,0
terminals_routeservice,0
terminals_routeterminal,2062
terminals_terminal,5686
terminals_terminal_functions,0
terminals_terminal_terminal_types,0
terminals_terminalexception,0
terminals_terminaloperatingtime,98
terminals_terminalpurpose,0
terminals_terminaltype,0
token_blacklist_blacklistedtoken,0
token_blacklist_outstandingtoken,0
user_coreuser,0
user_coreuser_groups,0
user_coreuser_roles,0
user_coreuser_user_permissions,0
user_country,0
user_currencyformat,0
user_dateformat,0
user_department,0
user_exchangerate,0
user_gender,0
user_language,0
user_level,0
user_nationality,0
user_notificationchannel,0
user_numberformat,0
user_passwordhistory,0
user_position,0
user_privacylevel,0
user_profile_link,0
user_profile_link_notification_channels,0
user_settings,0
user_team,0
user_theme,0
user_timeformat,0
user_timezone,0
user_usergroup,0
user_weekday,0
